kalshi_series_ticker,kalshi_series,kalshi_market_ticker,kalshi_market,kalshi_candidate_title_clean,kalshi_district,kalshi_rules_text,kalshi_rules_text_clean,polymarket_series_ticker,polymarket_series,polymarket_market_ticker,polymarket_market,polymarket_group_item_title,polymarket_candidate_title_clean,polymarket_district,polymarket_rules_text,polymarket_rules_text_clean,market_score,series_score,combined_score,date_diff_days,shared_candidate_words,shared_series_words
KXRECOGROC,Trump recognize Taiwan,KXRECOGROC-29,Will Trump recognize Somaliland?,trump recognize somaliland,,"If the United States explicitly and formally recognizes the Republic of China as a sovereign state independent from any previously recognized country after Issuance and before Jan 20, 2029, the market resolves to Yes.
This could include: opening a U.S. embassy with the Republic of China, accepting an ambassador from the Republic of China, including the entity as an independent country in U.S. Department of State country lists, or signing a formal treaty, bilateral agreement, or communique that explicitly identifies the Republic of China as an independent and sovereign state.

Merely acknowledging a governing authority exists, without recognizing its authority, is insufficient to resolve the market to Yes. Establishing a consulate or liaison office without the formal status and language of recognition does not qualify. Trade offices, cultural centers, or other non-embassy missions are insufficient. Participation alongside the entity in international conferences, humanitarian aid missions, or multilateral forums does not in itself constitute recognition as a sovereign state. Nor does U.S. abstention or vote in an international organization automatically equate to bilateral recognition.","if the united states explicitly and formally recognizes the republic of china as a sovereign state independent from any previously recognized country after issuance and before jan 20, 2029, the market resolves to yes. this could include: opening a u.s. embassy with the republic of china, accepting an ambassador from the republic of china, including the entity as an independent country in u.s. department of state country lists, or signing a formal treaty, bilateral agreement, or communique that explicitly identifies the republic of china as an independent and sovereign state. merely acknowledging a governing authority exists, without recognizing its authority, is insufficient to resolve the market to yes. establishing a consulate or liaison office without the formal status and language of recognition does not qualify. trade offices, cultural centers, or other non-embassy missions are insufficient. participation alongside the entity in international conferences, humanitarian aid missions, or multilateral forums does not in itself constitute recognition as a sovereign state. nor does u.s. abstention or vote in an international organization automatically equate to bilateral recognition.",125443.0,Will Trump recognize Somaliland before 2027?,1029715,Will Trump recognize Somaliland before 2027?,,trump recognize somaliland before 2027,,"This market will resolve to ""Yes"" if the United States formally recognizes the Republic of Somaliland as a sovereign state by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Only formal recognition of Somaliland will qualify. Statements/actions which acknowledge the Republic of Somaliland, or change its diplomatic status with the U.S. but do not formally recognize the country as a sovereign state will not qualify.

The primary resolution source for this market will be official information from the government of the United States, however a consensus of credible reporting will also be used.
Specific: Will Trump recognize Somaliland before 2027?","this market will resolve to ""yes"" if the united states formally recognizes the republic of somaliland as a sovereign state by december 31, 2026, 11:59 pm et. otherwise, this market will resolve to ""no"". only formal recognition of somaliland will qualify. statements/actions which acknowledge the republic of somaliland, or change its diplomatic status with the u.s. but do not formally recognize the country as a sovereign state will not qualify. the primary resolution source for this market will be official information from the government of the united states, however a consensus of credible reporting will also be used. specific: will trump recognize somaliland before 2027?",0.975,0.48,0.8513,,"recognize, somaliland, trump","recognize, trump"
KXTRUMPCOUNTRIES,What countries will Trump visit this year?,KXTRUMPCOUNTRIES-27JAN01-NK,"Will Donald Trump visit North Korea before Jan 1, 2027?",donald trump visit north korea before jan 1 2027,,"If Donald Trump has physically travelled to and been present within the geographic boundaries of North Korea after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.","if donald trump has physically travelled to and been present within the geographic boundaries of north korea after issuance and before jan 1, 2027, then the market resolves to yes. physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do not count as visits. for cities, official municipal boundaries apply. for states/provinces, official boundaries apply. for countries, internationally recognized borders apply. international airports are considered within their host jurisdiction. evidence must be reported by at least one source agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. visits that began before market issuance do not count. for multiple locations with or logic, visiting any single location satisfies the criterion. for and logic, all locations must be visited.",212052.0,Will Trump visit North Korea by April 30?,1386649,Will Trump visit North Korea by April 30?,,trump visit north korea by april 30,,"If Donald J. Trump visits North Korea by April 30, 2026, 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of North Korea. Whether or not Trump enters North Korean airspace during the timeframe of this market will have no bearing on this market's resolution.

The primary resolution source for this information will be official information from Trump, information released by his verified social media accounts, and official information from North Korea; however, a consensus of credible reporting will also be used.
Specific: Will Trump visit North Korea by April 30?","if donald j. trump visits north korea by april 30, 2026, 11:59 pm et, this market will resolve to ""yes"". otherwise, this market will resolve to ""no"". for the purpose of this market, a ""visit"" is defined as trump physically entering the terrestrial or maritime territory of north korea. whether or not trump enters north korean airspace during the timeframe of this market will have no bearing on this market's resolution. the primary resolution source for this information will be official information from trump, information released by his verified social media accounts, and official information from north korea; however, a consensus of credible reporting will also be used. specific: will trump visit north korea by april 30?",0.7,0.315,0.6037,,"korea, north, trump, visit","trump, visit"
KXTRUMPCOUNTRIES,What countries will Trump visit this year?,KXTRUMPCOUNTRIES-27JAN01-DEN,"Will Donald Trump visit Denmark (incl. Greenland) before Jan 1, 2027?",donald trump visit denmark incl greenland before jan 1 2027,,"If Donald Trump has physically travelled to and been present within the geographic boundaries of Denmark (incl. Greenland) after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.","if donald trump has physically travelled to and been present within the geographic boundaries of denmark (incl. greenland) after issuance and before jan 1, 2027, then the market resolves to yes. physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do not count as visits. for cities, official municipal boundaries apply. for states/provinces, official boundaries apply. for countries, internationally recognized borders apply. international airports are considered within their host jurisdiction. evidence must be reported by at least one source agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. visits that began before market issuance do not count. for multiple locations with or logic, visiting any single location satisfies the criterion. for and logic, all locations must be visited.",147773.0,Will Trump visit Greenland by March 31?,1124169,Will Trump visit Greenland by March 31?,,trump visit greenland by march 31,,"If U.S. President Donald Trump visits the autonomous territory of Greenland by March 31, 2026 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of Greenland. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Trump visit Greenland by March 31?","if u.s. president donald trump visits the autonomous territory of greenland by march 31, 2026 11:59 pm et, this market will resolve to ""yes"". otherwise, this market will resolve to ""no"". for the purpose of this market, a ""visit"" is defined as trump physically entering the terrestrial or maritime territory of greenland. whether or not trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution. the primary resolution source for this information will be official information from government of the united states of america, official information from trump or released by his verified social media accounts (e.g. https://twitter.com/potus), however, a consensus of credible reporting will also be used. specific: will trump visit greenland by march 31?",0.4387,0.3514,0.4169,,"greenland, trump, visit","trump, visit"
KXTRUMPCOUNTRIES,What countries will Trump visit this year?,KXTRUMPCOUNTRIES-27JAN01-SA,"Will Donald Trump visit Saudi Arabia before Jan 1, 2027?",donald trump visit saudi arabia before jan 1 2027,,"If Donald Trump has physically travelled to and been present within the geographic boundaries of Saudi Arabia after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.","if donald trump has physically travelled to and been present within the geographic boundaries of saudi arabia after issuance and before jan 1, 2027, then the market resolves to yes. physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do not count as visits. for cities, official municipal boundaries apply. for states/provinces, official boundaries apply. for countries, internationally recognized borders apply. international airports are considered within their host jurisdiction. evidence must be reported by at least one source agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. visits that began before market issuance do not count. for multiple locations with or logic, visiting any single location satisfies the criterion. for and logic, all locations must be visited.",73079.0,Which countries will Donald Trump visit in 2026?,665263,Will Donald Trump visit Saudi Arabia in 2026?,Saudi Arabia,saudi arabia,,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Saudi Arabia in 2026?","if u.s. president donald trump visits a listed country between january 1 and december 31, 2026 11:59 pm et, the relevant market will resolve to ""yes"". otherwise, this market will resolve to ""no"". for the purpose of this market, a ""visit"" is defined as trump physically entering the terrestrial or maritime territory of the listed country. whether or not trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution. the primary resolution source for this information will be official information from government of the united states of america, official information from trump or released by his verified social media accounts (e.g. https://twitter.com/potus), however, a consensus of credible reporting will also be used. specific: will donald trump visit saudi arabia in 2026?",0.3514,0.585,0.4098,,"arabia, saudi","countries, trump, visit"
KXTRUMPCOUNTRIES,What countries will Trump visit this year?,KXTRUMPCOUNTRIES-27JAN01-NK,"Will Donald Trump visit North Korea before Jan 1, 2027?",donald trump visit north korea before jan 1 2027,,"If Donald Trump has physically travelled to and been present within the geographic boundaries of North Korea after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.","if donald trump has physically travelled to and been present within the geographic boundaries of north korea after issuance and before jan 1, 2027, then the market resolves to yes. physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do not count as visits. for cities, official municipal boundaries apply. for states/provinces, official boundaries apply. for countries, internationally recognized borders apply. international airports are considered within their host jurisdiction. evidence must be reported by at least one source agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. visits that began before market issuance do not count. for multiple locations with or logic, visiting any single location satisfies the criterion. for and logic, all locations must be visited.",73079.0,Which countries will Donald Trump visit in 2026?,1175411,Will Donald Trump visit North Korea in 2026?,North Korea,north korea,,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit North Korea in 2026?","if u.s. president donald trump visits a listed country between january 1 and december 31, 2026 11:59 pm et, the relevant market will resolve to ""yes"". otherwise, this market will resolve to ""no"". for the purpose of this market, a ""visit"" is defined as trump physically entering the terrestrial or maritime territory of the listed country. whether or not trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution. the primary resolution source for this information will be official information from government of the united states of america, official information from trump or released by his verified social media accounts (e.g. https://twitter.com/potus), however, a consensus of credible reporting will also be used. specific: will donald trump visit north korea in 2026?",0.3514,0.585,0.4098,,"korea, north","countries, trump, visit"
KXTRUMPCOUNTRIES,What countries will Trump visit this year?,KXTRUMPCOUNTRIES-27JAN01-DEN,"Will Donald Trump visit Denmark (incl. Greenland) before Jan 1, 2027?",donald trump visit denmark incl greenland before jan 1 2027,,"If Donald Trump has physically travelled to and been present within the geographic boundaries of Denmark (incl. Greenland) after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.","if donald trump has physically travelled to and been present within the geographic boundaries of denmark (incl. greenland) after issuance and before jan 1, 2027, then the market resolves to yes. physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do not count as visits. for cities, official municipal boundaries apply. for states/provinces, official boundaries apply. for countries, internationally recognized borders apply. international airports are considered within their host jurisdiction. evidence must be reported by at least one source agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. visits that began before market issuance do not count. for multiple locations with or logic, visiting any single location satisfies the criterion. for and logic, all locations must be visited.",118172.0,Will Trump acquire Greenland before 2027?,997488,Will Trump acquire Greenland before 2027?,,trump acquire greenland before 2027,,"This market will resolve to ""Yes"" if the United States officially announces that Greenland will come under US sovereignty by December 31, 2026, 11:59 PM ET. Otherwise this market will resolve to ""No"".

Sovereignty is defined as the transfer of the majority of the territory of Greenland from its current status as an autonomous territory within the Kingdom of Denmark to being under the formal governance or jurisdiction of the United States, either as a state, territory, or other classification within the US system.

An official announcement made by the United States and Denmark that Greenland will come under US sovereignty will qualify, even if the actual transfer of sovereignty is yet to occur. Only announcements of official agreements or actions (e.g. executive order, signed legislation, etc.) will count - mere posts on Social Media will not.

The resolution source for this market will be official information from the governments of the US, Greenland, and Denmark, however a consensus of credible reporting confirming that Greenland has come under U.S. sovereignty will also qualify.
