kalshi_series_ticker,kalshi_series,kalshi_market_ticker,kalshi_market,kalshi_candidate_title_clean,kalshi_district,kalshi_rules_text,kalshi_rules_text_clean,polymarket_series_ticker,polymarket_series,polymarket_market_ticker,polymarket_market,polymarket_group_item_title,polymarket_candidate_title_clean,polymarket_district,polymarket_rules_text,polymarket_rules_text_clean,market_score,series_score,combined_score,date_diff_days,shared_candidate_words,shared_series_words
Specific: Will Trump acquire Greenland before 2027?","this market will resolve to ""yes"" if the united states officially announces that greenland will come under us sovereignty by december 31, 2026, 11:59 pm et. otherwise this market will resolve to ""no"". sovereignty is defined as the transfer of the majority of the territory of greenland from its current status as an autonomous territory within the kingdom of denmark to being under the formal governance or jurisdiction of the united states, either as a state, territory, or other classification within the us system. an official announcement made by the united states and denmark that greenland will come under us sovereignty will qualify, even if the actual transfer of sovereignty is yet to occur. only announcements of official agreements or actions (e.g. executive order, signed legislation, etc.) will count - mere posts on social media will not. the resolution source for this market will be official information from the governments of the us, greenland, and denmark, however a consensus of credible reporting confirming that greenland has come under u.s. sovereignty will also qualify. specific: will trump acquire greenland before 2027?",0.4767,0.1571,0.3968,,"2027, greenland, trump",trump
KXGOVTSHUTLENGTH,How long will the next government shutdown last?,KXGOVTSHUTLENGTH-26FEB07-G80,"Will the US government be shut down for at least 80 days between Feb 7, 2026 and Dec 31, 2026?",the us government be shut down for at least 80 days between feb 7 2026 and dec 31 2026,at-10,"If the duration of the first US federal government shutdown between Feb 7, 2026 and Dec 31, 2026 due to a lapse of appropriations is at least 80 days, then the market resolves to Yes.
A shutdown is defined as the government's orderly suspension of agency work that is not legally excepted, typically accompanied by furloughing the employees who perform that work, when funding is unavailable.

**Shutdown status is recorded at 10:00 AM ET each day. Partial shutdowns are included. A shutdown lasting ""at least X days"" requires the shutdown to be in effect at 10:00 AM ET on X+1 consecutive days.** For example, if a shutdown is first in effect at 10:00 AM ET on October 1, 2026, and remains in effect at 10:00 AM ET on October 2, 2026, the shutdown has lasted at least 1 day.

Examples that would count toward the shutdown day count:

- OMB releases a formal directive that orders heads of the affected agencies to ""execute plans for an orderly shutdown,"" which is in effect as of 10:00 AM ET on the relevant date
- OPM posts a current operating status that indicates that ""due to a partial lapse in appropriations, Federal Government operations vary by agency""
- During an ongoing shutdown, OPM posts a status referencing an Executive Order excusing employees for a holiday, but does not indicate the government has resumed normal operations

Examples that would NOT count toward the shutdown day count:

- A technical lapse in appropriations occurs, but OMB directs agencies to continue standard operations
- Government closures or operating status changes resulting exclusively from Federal holidays, inclement weather, or other emergencies, unless such closures coincide with a shutdown due to a lapse in appropriations","if the duration of the first us federal government shutdown between feb 7, 2026 and dec 31, 2026 due to a lapse of appropriations is at least 80 days, then the market resolves to yes. a shutdown is defined as the government's orderly suspension of agency work that is not legally excepted, typically accompanied by furloughing the employees who perform that work, when funding is unavailable. **shutdown status is recorded at-10:00 am et each day. partial shutdowns are included. a shutdown lasting ""at least x days"" requires the shutdown to be in effect at-10:00 am et on x+1 consecutive days.** for example, if a shutdown is first in effect at-10:00 am et on october 1, 2026, and remains in effect at-10:00 am et on october 2, 2026, the shutdown has lasted at least 1 day. examples that would count toward the shutdown day count: - omb releases a formal directive that orders heads of the affected agencies to ""execute plans for an orderly shutdown,"" which is in effect as of-10:00 am et on the relevant date - opm posts a current operating status that indicates that ""due to a partial lapse in appropriations, federal government operations vary by agency"" - during an ongoing shutdown, opm posts a status referencing an executive order excusing employees for a holiday, but does not indicate the government has resumed normal operations examples that would not count toward the shutdown day count: - a technical lapse in appropriations occurs, but omb directs agencies to continue standard operations - government closures or operating status changes resulting exclusively from federal holidays, inclement weather, or other emergencies, unless such closures coincide with a shutdown due to a lapse in appropriations",209521.0,How long will the DHS shutdown last?,1665610,Will the DHS shutdown last 80 days or more?,80+ days,80 days,,"This market will resolve to ""Yes"" if the Department of Homeland Security shutdown which began on February 14, 2026 lasts for at least the listed number of days, inclusive of the beginning and ending dates. Otherwise, this market will resolve to ""No"".

The end date of the shut down will be determined by the date on which the funding bill required to reopen the Department of Homeland Security is signed by the President or otherwise enacted. The announcement of an impending reopen will not qualify.

The resolution sources for this market will be information from official U.S. Government sources and a consensus of credible reporting.
Specific: Will the DHS shutdown last 80 days or more?","this market will resolve to ""yes"" if the department of homeland security shutdown which began on february 14, 2026 lasts for at least the listed number of days, inclusive of the beginning and ending dates. otherwise, this market will resolve to ""no"". the end date of the shut down will be determined by the date on which the funding bill required to reopen the department of homeland security is signed by the president or otherwise enacted. the announcement of an impending reopen will not qualify. the resolution sources for this market will be information from official u.s. government sources and a consensus of credible reporting. specific: will the dhs shutdown last 80 days or more?",0.23,0.78,0.3675,,"80, days","last, long, shutdown"
KXGOVTSHUTLENGTH,How long will the next government shutdown last?,KXGOVTSHUTLENGTH-26FEB07-G70,"Will the US government be shut down for at least 70 days between Feb 7, 2026 and Dec 31, 2026?",the us government be shut down for at least 70 days between feb 7 2026 and dec 31 2026,at-10,"If the duration of the first US federal government shutdown between Feb 7, 2026 and Dec 31, 2026 due to a lapse of appropriations is at least 70 days, then the market resolves to Yes.
A shutdown is defined as the government's orderly suspension of agency work that is not legally excepted, typically accompanied by furloughing the employees who perform that work, when funding is unavailable.

**Shutdown status is recorded at 10:00 AM ET each day. Partial shutdowns are included. A shutdown lasting ""at least X days"" requires the shutdown to be in effect at 10:00 AM ET on X+1 consecutive days.** For example, if a shutdown is first in effect at 10:00 AM ET on October 1, 2026, and remains in effect at 10:00 AM ET on October 2, 2026, the shutdown has lasted at least 1 day.

Examples that would count toward the shutdown day count:

- OMB releases a formal directive that orders heads of the affected agencies to ""execute plans for an orderly shutdown,"" which is in effect as of 10:00 AM ET on the relevant date
- OPM posts a current operating status that indicates that ""due to a partial lapse in appropriations, Federal Government operations vary by agency""
- During an ongoing shutdown, OPM posts a status referencing an Executive Order excusing employees for a holiday, but does not indicate the government has resumed normal operations

Examples that would NOT count toward the shutdown day count:

- A technical lapse in appropriations occurs, but OMB directs agencies to continue standard operations
- Government closures or operating status changes resulting exclusively from Federal holidays, inclement weather, or other emergencies, unless such closures coincide with a shutdown due to a lapse in appropriations","if the duration of the first us federal government shutdown between feb 7, 2026 and dec 31, 2026 due to a lapse of appropriations is at least 70 days, then the market resolves to yes. a shutdown is defined as the government's orderly suspension of agency work that is not legally excepted, typically accompanied by furloughing the employees who perform that work, when funding is unavailable. **shutdown status is recorded at-10:00 am et each day. partial shutdowns are included. a shutdown lasting ""at least x days"" requires the shutdown to be in effect at-10:00 am et on x+1 consecutive days.** for example, if a shutdown is first in effect at-10:00 am et on october 1, 2026, and remains in effect at-10:00 am et on october 2, 2026, the shutdown has lasted at least 1 day. examples that would count toward the shutdown day count: - omb releases a formal directive that orders heads of the affected agencies to ""execute plans for an orderly shutdown,"" which is in effect as of-10:00 am et on the relevant date - opm posts a current operating status that indicates that ""due to a partial lapse in appropriations, federal government operations vary by agency"" - during an ongoing shutdown, opm posts a status referencing an executive order excusing employees for a holiday, but does not indicate the government has resumed normal operations examples that would not count toward the shutdown day count: - a technical lapse in appropriations occurs, but omb directs agencies to continue standard operations - government closures or operating status changes resulting exclusively from federal holidays, inclement weather, or other emergencies, unless such closures coincide with a shutdown due to a lapse in appropriations",209521.0,How long will the DHS shutdown last?,1665594,Will the DHS shutdown last 70 days or more?,70+ days,70 days,,"This market will resolve to ""Yes"" if the Department of Homeland Security shutdown which began on February 14, 2026 lasts for at least the listed number of days, inclusive of the beginning and ending dates. Otherwise, this market will resolve to ""No"".

The end date of the shut down will be determined by the date on which the funding bill required to reopen the Department of Homeland Security is signed by the President or otherwise enacted. The announcement of an impending reopen will not qualify.

The resolution sources for this market will be information from official U.S. Government sources and a consensus of credible reporting.
Specific: Will the DHS shutdown last 70 days or more?","this market will resolve to ""yes"" if the department of homeland security shutdown which began on february 14, 2026 lasts for at least the listed number of days, inclusive of the beginning and ending dates. otherwise, this market will resolve to ""no"". the end date of the shut down will be determined by the date on which the funding bill required to reopen the department of homeland security is signed by the president or otherwise enacted. the announcement of an impending reopen will not qualify. the resolution sources for this market will be information from official u.s. government sources and a consensus of credible reporting. specific: will the dhs shutdown last 70 days or more?",0.23,0.78,0.3675,,"70, days","last, long, shutdown"
KXGOVTSHUTLENGTH,How long will the next government shutdown last?,KXGOVTSHUTLENGTH-26FEB07-G90,"Will the US government be shut down for at least 90 days between Feb 7, 2026 and Dec 31, 2026?",the us government be shut down for at least 90 days between feb 7 2026 and dec 31 2026,at-10,"If the duration of the first US federal government shutdown between Feb 7, 2026 and Dec 31, 2026 due to a lapse of appropriations is at least 90 days, then the market resolves to Yes.
A shutdown is defined as the government's orderly suspension of agency work that is not legally excepted, typically accompanied by furloughing the employees who perform that work, when funding is unavailable.

**Shutdown status is recorded at 10:00 AM ET each day. Partial shutdowns are included. A shutdown lasting ""at least X days"" requires the shutdown to be in effect at 10:00 AM ET on X+1 consecutive days.** For example, if a shutdown is first in effect at 10:00 AM ET on October 1, 2026, and remains in effect at 10:00 AM ET on October 2, 2026, the shutdown has lasted at least 1 day.

Examples that would count toward the shutdown day count:

- OMB releases a formal directive that orders heads of the affected agencies to ""execute plans for an orderly shutdown,"" which is in effect as of 10:00 AM ET on the relevant date
- OPM posts a current operating status that indicates that ""due to a partial lapse in appropriations, Federal Government operations vary by agency""
- During an ongoing shutdown, OPM posts a status referencing an Executive Order excusing employees for a holiday, but does not indicate the government has resumed normal operations

Examples that would NOT count toward the shutdown day count:

- A technical lapse in appropriations occurs, but OMB directs agencies to continue standard operations
- Government closures or operating status changes resulting exclusively from Federal holidays, inclement weather, or other emergencies, unless such closures coincide with a shutdown due to a lapse in appropriations","if the duration of the first us federal government shutdown between feb 7, 2026 and dec 31, 2026 due to a lapse of appropriations is at least 90 days, then the market resolves to yes. a shutdown is defined as the government's orderly suspension of agency work that is not legally excepted, typically accompanied by furloughing the employees who perform that work, when funding is unavailable. **shutdown status is recorded at-10:00 am et each day. partial shutdowns are included. a shutdown lasting ""at least x days"" requires the shutdown to be in effect at-10:00 am et on x+1 consecutive days.** for example, if a shutdown is first in effect at-10:00 am et on october 1, 2026, and remains in effect at-10:00 am et on october 2, 2026, the shutdown has lasted at least 1 day. examples that would count toward the shutdown day count: - omb releases a formal directive that orders heads of the affected agencies to ""execute plans for an orderly shutdown,"" which is in effect as of-10:00 am et on the relevant date - opm posts a current operating status that indicates that ""due to a partial lapse in appropriations, federal government operations vary by agency"" - during an ongoing shutdown, opm posts a status referencing an executive order excusing employees for a holiday, but does not indicate the government has resumed normal operations examples that would not count toward the shutdown day count: - a technical lapse in appropriations occurs, but omb directs agencies to continue standard operations - government closures or operating status changes resulting exclusively from federal holidays, inclement weather, or other emergencies, unless such closures coincide with a shutdown due to a lapse in appropriations",209521.0,How long will the DHS shutdown last?,1665611,Will the DHS shutdown last 90 days or more?,90+ days,90 days,,"This market will resolve to ""Yes"" if the Department of Homeland Security shutdown which began on February 14, 2026 lasts for at least the listed number of days, inclusive of the beginning and ending dates. Otherwise, this market will resolve to ""No"".

The end date of the shut down will be determined by the date on which the funding bill required to reopen the Department of Homeland Security is signed by the President or otherwise enacted. The announcement of an impending reopen will not qualify.

The resolution sources for this market will be information from official U.S. Government sources and a consensus of credible reporting.
Specific: Will the DHS shutdown last 90 days or more?","this market will resolve to ""yes"" if the department of homeland security shutdown which began on february 14, 2026 lasts for at least the listed number of days, inclusive of the beginning and ending dates. otherwise, this market will resolve to ""no"". the end date of the shut down will be determined by the date on which the funding bill required to reopen the department of homeland security is signed by the president or otherwise enacted. the announcement of an impending reopen will not qualify. the resolution sources for this market will be information from official u.s. government sources and a consensus of credible reporting. specific: will the dhs shutdown last 90 days or more?",0.23,0.78,0.3675,,"90, days","last, long, shutdown"
KXGOVTSHUTLENGTH,How long will the next government shutdown last?,KXGOVTSHUTLENGTH-26FEB07-G60,"Will the US government be shut down for at least 60 days between Feb 7, 2026 and Dec 31, 2026?",the us government be shut down for at least 60 days between feb 7 2026 and dec 31 2026,at-10,"If the duration of the first US federal government shutdown between Feb 7, 2026 and Dec 31, 2026 due to a lapse of appropriations is at least 60 days, then the market resolves to Yes.
A shutdown is defined as the government's orderly suspension of agency work that is not legally excepted, typically accompanied by furloughing the employees who perform that work, when funding is unavailable.

**Shutdown status is recorded at 10:00 AM ET each day. Partial shutdowns are included. A shutdown lasting ""at least X days"" requires the shutdown to be in effect at 10:00 AM ET on X+1 consecutive days.** For example, if a shutdown is first in effect at 10:00 AM ET on October 1, 2026, and remains in effect at 10:00 AM ET on October 2, 2026, the shutdown has lasted at least 1 day.

Examples that would count toward the shutdown day count:

- OMB releases a formal directive that orders heads of the affected agencies to ""execute plans for an orderly shutdown,"" which is in effect as of 10:00 AM ET on the relevant date
- OPM posts a current operating status that indicates that ""due to a partial lapse in appropriations, Federal Government operations vary by agency""
- During an ongoing shutdown, OPM posts a status referencing an Executive Order excusing employees for a holiday, but does not indicate the government has resumed normal operations

Examples that would NOT count toward the shutdown day count:

- A technical lapse in appropriations occurs, but OMB directs agencies to continue standard operations
- Government closures or operating status changes resulting exclusively from Federal holidays, inclement weather, or other emergencies, unless such closures coincide with a shutdown due to a lapse in appropriations","if the duration of the first us federal government shutdown between feb 7, 2026 and dec 31, 2026 due to a lapse of appropriations is at least 60 days, then the market resolves to yes. a shutdown is defined as the government's orderly suspension of agency work that is not legally excepted, typically accompanied by furloughing the employees who perform that work, when funding is unavailable. **shutdown status is recorded at-10:00 am et each day. partial shutdowns are included. a shutdown lasting ""at least x days"" requires the shutdown to be in effect at-10:00 am et on x+1 consecutive days.** for example, if a shutdown is first in effect at-10:00 am et on october 1, 2026, and remains in effect at-10:00 am et on october 2, 2026, the shutdown has lasted at least 1 day. examples that would count toward the shutdown day count: - omb releases a formal directive that orders heads of the affected agencies to ""execute plans for an orderly shutdown,"" which is in effect as of-10:00 am et on the relevant date - opm posts a current operating status that indicates that ""due to a partial lapse in appropriations, federal government operations vary by agency"" - during an ongoing shutdown, opm posts a status referencing an executive order excusing employees for a holiday, but does not indicate the government has resumed normal operations examples that would not count toward the shutdown day count: - a technical lapse in appropriations occurs, but omb directs agencies to continue standard operations - government closures or operating status changes resulting exclusively from federal holidays, inclement weather, or other emergencies, unless such closures coincide with a shutdown due to a lapse in appropriations",209521.0,How long will the DHS shutdown last?,1386619,Will the DHS shutdown last 60 days or more?,60+ days,60 days,,"This market will resolve to ""Yes"" if the Department of Homeland Security shutdown which began on February 14, 2026 lasts for at least the listed number of days, inclusive of the beginning and ending dates. Otherwise, this market will resolve to ""No"".

The end date of the shut down will be determined by the date on which the funding bill required to reopen the Department of Homeland Security is signed by the President or otherwise enacted. The announcement of an impending reopen will not qualify.

The resolution sources for this market will be information from official U.S. Government sources and a consensus of credible reporting.
Specific: Will the DHS shutdown last 60 days or more?","this market will resolve to ""yes"" if the department of homeland security shutdown which began on february 14, 2026 lasts for at least the listed number of days, inclusive of the beginning and ending dates. otherwise, this market will resolve to ""no"". the end date of the shut down will be determined by the date on which the funding bill required to reopen the department of homeland security is signed by the president or otherwise enacted. the announcement of an impending reopen will not qualify. the resolution sources for this market will be information from official u.s. government sources and a consensus of credible reporting. specific: will the dhs shutdown last 60 days or more?",0.23,0.78,0.3675,,"60, days","last, long, shutdown"
KXGOVTSHUTLENGTH,How long will the next government shutdown last?,KXGOVTSHUTLENGTH-26FEB07-G40,"Will the US government be shut down for at least 40 days between Feb 7, 2026 and Dec 31, 2026?",the us government be shut down for at least 40 days between feb 7 2026 and dec 31 2026,at-10,"If the duration of the first US federal government shutdown between Feb 7, 2026 and Dec 31, 2026 due to a lapse of appropriations is at least 40 days, then the market resolves to Yes.
A shutdown is defined as the government's orderly suspension of agency work that is not legally excepted, typically accompanied by furloughing the employees who perform that work, when funding is unavailable.

**Shutdown status is recorded at 10:00 AM ET each day. Partial shutdowns are included. A shutdown lasting ""at least X days"" requires the shutdown to be in effect at 10:00 AM ET on X+1 consecutive days.** For example, if a shutdown is first in effect at 10:00 AM ET on October 1, 2026, and remains in effect at 10:00 AM ET on October 2, 2026, the shutdown has lasted at least 1 day.

Examples that would count toward the shutdown day count:

- OMB releases a formal directive that orders heads of the affected agencies to ""execute plans for an orderly shutdown,"" which is in effect as of 10:00 AM ET on the relevant date
- OPM posts a current operating status that indicates that ""due to a partial lapse in appropriations, Federal Government operations vary by agency""
- During an ongoing shutdown, OPM posts a status referencing an Executive Order excusing employees for a holiday, but does not indicate the government has resumed normal operations

Examples that would NOT count toward the shutdown day count:

- A technical lapse in appropriations occurs, but OMB directs agencies to continue standard operations
- Government closures or operating status changes resulting exclusively from Federal holidays, inclement weather, or other emergencies, unless such closures coincide with a shutdown due to a lapse in appropriations","if the duration of the first us federal government shutdown between feb 7, 2026 and dec 31, 2026 due to a lapse of appropriations is at least 40 days, then the market resolves to yes. a shutdown is defined as the government's orderly suspension of agency work that is not legally excepted, typically accompanied by furloughing the employees who perform that work, when funding is unavailable. **shutdown status is recorded at-10:00 am et each day. partial shutdowns are included. a shutdown lasting ""at least x days"" requires the shutdown to be in effect at-10:00 am et on x+1 consecutive days.** for example, if a shutdown is first in effect at-10:00 am et on october 1, 2026, and remains in effect at-10:00 am et on october 2, 2026, the shutdown has lasted at least 1 day. examples that would count toward the shutdown day count: - omb releases a formal directive that orders heads of the affected agencies to ""execute plans for an orderly shutdown,"" which is in effect as of-10:00 am et on the relevant date - opm posts a current operating status that indicates that ""due to a partial lapse in appropriations, federal government operations vary by agency"" - during an ongoing shutdown, opm posts a status referencing an executive order excusing employees for a holiday, but does not indicate the government has resumed normal operations examples that would not count toward the shutdown day count: - a technical lapse in appropriations occurs, but omb directs agencies to continue standard operations - government closures or operating status changes resulting exclusively from federal holidays, inclement weather, or other emergencies, unless such closures coincide with a shutdown due to a lapse in appropriations",209521.0,How long will the DHS shutdown last?,1665589,Will the DHS shutdown last 40 days or more?,40+ days,40 days,,"This market will resolve to ""Yes"" if the Department of Homeland Security shutdown which began on February 14, 2026 lasts for at least the listed number of days, inclusive of the beginning and ending dates. Otherwise, this market will resolve to ""No"".

The end date of the shut down will be determined by the date on which the funding bill required to reopen the Department of Homeland Security is signed by the President or otherwise enacted. The announcement of an impending reopen will not qualify.

The resolution sources for this market will be information from official U.S. Government sources and a consensus of credible reporting.
Specific: Will the DHS shutdown last 40 days or more?","this market will resolve to ""yes"" if the department of homeland security shutdown which began on february 14, 2026 lasts for at least the listed number of days, inclusive of the beginning and ending dates. otherwise, this market will resolve to ""no"". the end date of the shut down will be determined by the date on which the funding bill required to reopen the department of homeland security is signed by the president or otherwise enacted. the announcement of an impending reopen will not qualify. the resolution sources for this market will be information from official u.s. government sources and a consensus of credible reporting. specific: will the dhs shutdown last 40 days or more?",0.23,0.78,0.3675,,"40, days","last, long, shutdown"
